지역,가맹점명,분류,주소,Latitude,Longitude
경기,"숲의약속(가평군환경성질환예방관리센터,가평군보건소)",문화체험,경기도 가평군 상면 축령로 289-126,,
경기,뉴오렌지렌트카,교통수단,경기도 김포시 양촌읍 양곡4로 8,,
경기,주식회사 원마운트,관광지,경기도 고양시 일산서구 한류월드로 300 원마운트,,
경기,대교 트라움벨트((주)대교 미디어콘텐츠사업본부),공연,경기도 파주시 회동길 342 (서패동 473-4),,
경기,이매문고,도서,경기도 성남시 분당구 판교로 440 지하 1층,,
경기,메가박스 분당,영상,경기도 성남시 분당구 황새울로 332 1F,,
경기,Dr.K두바퀴세상,체육용품,경기도 의정부시 가능로 152 1층,,
경기,영문서점(주식회사 영문서점),도서,경기도 수원시 장안구 경수대로 950 아일렛쇼핑타운 427호 영문서점,,
경기,해밀서점 책읽는커피,도서,경기도 남양주시 진접읍 해밀예당1로 79-1 한솔빌딩 102호,,
경기,메가박스 킨텍스,영상,경기도 고양시 일산서구 호수로 817 (대화동) 레이킨스몰 3F,,
경기,주식회사 엑스컴퍼니,체육시설,경기도 구리시 아차산로 505 교문동,,
경기,효림종합스포츠,체육용품,경기도 오산시 경기대로 334 헬스기구,,
경기,스위티공예공간,문화체험,경기도 파주시 문산읍 개포래로 34 파주시드림센터 사회적경제 희망센터 2층,,
경기,광명동굴(광명도시공사),관광지,경기도 광명시 가학로85번길 142 자원회수시설 광명동굴,,
경기,광주탁구교실,체육시설,경기도 광주시 경안로 14-18 정석빌딩 나동 2층,,
경기,솔밭승마클럽,체육시설,경기도 이천시 호법면 이섭대천로527번길 171-8,,
경기,마이리틀앤,도서,경기도 하남시 덕풍북로251번길 22 101호,,
경기,우연스튜디오,미술,경기도 의정부시 천보로 69 (민락동 790-1번지) 정원프라자 5층,,
경기,악기&피아노 레이크악기(레이크종합악기),음악,경기도 고양시 일산서구 주엽동 83 레이크쇼핑타운 (중앙로 1391),,
경기,북한산온천(비전웰빙라이프),관광지,경기도 고양시 덕양구 중고개길 88-10 (지축동 207-1),,
경기,방탈출카페 마스터키 안양일번가점,문화체험,경기도 안양시 만안구 장내로149번길 49 3층,,
경기,한국민속촌 국악기공방(민속국악사),문화체험,경기도 용인시 기흥구 민속촌로 90 한국민속촌 국악기공방,,
경기,CGV 오산,영상,경기도 오산시 원동로37번길 46,,
경기,고양 오리온 오리온스,스포츠관람,경기도 고양시 일산서구 중앙로 1601 고양시종합운동장 (고양체육관),,
경기,(주)오토매니지먼트렌터카,교통수단,경기도 김포시 고촌읍 아라육로152번길 45 국민차매매단지 A동 234호,,
경기,CGV 평택소사,영상,경기도 평택시 평남로 862 (비전동),,
경기,CGV 구리,영상,"경기도 구리시 경춘로 243 2-7층 (인창동, 구리맥스)",,
경기,대길도서,도서,경기도 안양시 동안구 임곡로 67 그린빌 주공아파트 가상가동 그린빌주공상가 B101,,
경기,대한도서출판,도서,경기도 성남시 수정구 공원로 322 신동아파라디움,,
경기,영통풀잎문화센터,문화체험,경기도 수원시 영통구 봉영로 1617 훼미리타워 1214호,,
경기,메가박스 수원남문,영상,경기도 수원시 팔달구 행궁로 71,,
경기,메가박스 안산중앙,영상,경기도 안산시 단원구 고잔2길 41 신양복함빌딩 9층,,
경기,메가박스 양주,영상,경기도 양주시 고읍남로 6-6 해동센트럴타워 9층,,
경기,중앙사진관,미술,경기도 군포시 산본로323번길 16-25 삼일빌딩,,
경기,CGV 광교상현,영상,"경기도 용인시 수지구 광교중앙로295번길 9, 212~213호(상현동)",,
경기,JACKSON9S 일산점(주식회사 잭슨나인스),관광지,경기도 고양시 일산서구 일현로 97-11 일산 위브더제니스 스퀘어 B106,,
경기,카툰공감 파주금촌역점,도서,경기도 파주시 명동길 53 현대서점 2층,,
경기,잠모텔,숙박,경기도 안산시 단원구 화정로 92 프린스파크여관,,
경기,메가박스 일산,영상,경기도 고양시 일산서구 덕이로 20,,
경기,레아사진관,미술,경기도 구리시 갈매순환로204번길 7-4 101호,,
경기,어린이전문서점(쿨키즈북),도서,경기도 화성시 동탄순환대로 127-17 우성메디피아 208호,,
경기,곤지암볼링장,체육시설,경기도 광주시 곤지암읍 도척로 137 (곤지암읍 곤지암리 508-1),,
경기,CGV 이천,영상,경기도 이천시중리천로 58 (중리동),,
경기,CGV 김포운양,영상,경기도 김포시 김포한강11로 288-31에이스프라자 7층 (운양동),,
경기,메가박스 파주금촌,영상,경기도 파주시 중앙로 328 엠에이치타워 4층,,
경기,메가박스 파주운정,영상,경기도 파주시 경의로 989 에스비프라자 3층,,
경기,롯데컬처웍스㈜롯데시네마 파주운정,영상,"경기도 파주시 목동동 927 3층, 4층",,
경기,(주)서울랜드,관광지,경기도 과천시 광명로 181 서울랜드,,
경기,라온승마아카데미,체육시설,경기도 양주시 원학로 105 외2필지,,
경기,농업회사법인 주식회사 한성승마클럽,체육시설,경기도 양주시 평화로 1141-12,,
경기,파라디스포츠,체육시설,경기도 부천시 오정구 고강동 369 한일빌딩지하,,
경기,전통불교 조계종 백련사,관광지,경기도 안성시 금광면 한운리 산171,,
경기,예수마을,도서,경기도 성남시 수정구 신흥2동 2465-7번지 신동아상가 220호,,
경기,피싱파크(물고기관광농원),관광지,경기도 김포시 중봉로33번길 128,,
경기,종로서적 용인점,도서,경기도 용인시 처인구 중부대로 1294 3층,,
경기,낭만저고리(한복),문화체험,경기도 남양주시 경춘로 915 2층,,
경기,CGV 성남모란,영상,경기도 성남시 중원구 성남대로 1136,,
경기,영통1동주민자치위원회(체육문화센터),체육시설,경기도 수원시 영통구 봉영로 1744번길 36,,
경기,새로나스튜디오,미술,경기도 성남시 수정구 시민로 168 1층 새로나스튜디오 성남점,,
경기,창의교육연구회 과학놀이터,문화체험,경기도 화성시 동탄반석로 120 제일프라자 8층 창의교육연구회 과학놀이터,,
경기,mori(갤러리모리),문화체험,경기도 파주시 탄현면 헤이리마을길 59-136,,
경기,리빅당구장,체육시설,경기도 성남시 중원구 광명로 17 대동빌딩 201호,,
경기,스마트자전거총판(국도자전거),체육용품,경기도 의정부시 태평로 51-1,,
경기,한옥스토리,문화체험,경기도 성남시 중원구 광명로 377 신구대학 신구대학교창업관 402호,,
경기,씨티모텔,숙박,경기도 하남시 대성로319번길 14,,
경기,출판산업체험센터(사단법인출판도시입주기업협의회),문화체험,경기도 파주시 회동길 145 아시아출판문화정보센터 3층 출판산업체험센터,,
경기,화성요트(주식회사 화성요트),체육시설,경기도 화성시 서신면 전곡항로 5 전곡마리나클럽하우스,,
경기,강경렌트카 주식회사,교통수단,경기도 안산시 단원구 중앙대로 918 중앙역 강경렌트카,,
경기,금오악기,음악,경기도 의정부시 금신로 376 선덕빌딩 101호,,
경기,사기막골 도예교실(고요재),문화체험,경기도 이천시 경충대로 2995 1층,,
경기,책방소요,도서,경기도 이천시 장호원읍 장감로65번길 90,,
경기,카이저모텔,숙박,경기도 부천시 부일로496번길 31,,
경기,안양종합운동장 빙상장(안양도시공사),체육시설,경기도 안양시 동안구 평촌대로 389,,
경기,호계체육관 탁구장(안양도시공사),체육시설,경기도 안양시 동안구 귀인로80번길 52 호계체육관,,
경기,교보문고 일산점,도서,"경기도 고양시 일산동구 중앙로 1036, 고양종합터미널 B1(백석동)",,
경기,교보문고 판교바로드림센터,도서,경기도 성남시 분당구 판교역로146번길 20 현대백화점 지하2층 교보문고,,
경기,삼천리자전거 상동점,체육용품,경기도 부천시 길주로 64 굿모닝오피스텔 101호,,
경기,강남렌트카(주)성남지점,교통수단,경기도 성남시 수정구 시민로 173 신흥주차빌딩,,
경기,구하우스미술관(구하우스),미술,경기도 양평군 서종면 무내미길 49-12,,
경기,BAD VR 수원영통점,문화체험,경기도 수원시 영통구 청명남로 25 클레시아 영통오피스텔 상가 310호,,
경기,베로니떼 공예,문화체험,경기도 수원시 영통구 영통로90번길 41 베로니떼공예,,
경기,리 디자인 호텔(㈜제이에스호텔앤리조트),숙박,경기도 용인시 기흥구 동백3로11번길 43 리디자인 호텔,,
경기,플레이아쿠아리움(주식회사신라애니멀그룹부천지점),관광지,경기도 부천시 조마루로 2 부천체육문화센터 웅진플레이도시 내 2층,,
경기,한양체육사(한양체육공사),체육용품,경기도 안산시 상록구 화랑로 513 예술인아파트 스타프라자 2층,,
경기,웰빙모텔,숙박,경기도 안산시 단원구 부부로 62 만년장여관 웰빙모텔,,
경기,주식회사 한복문화연구소 한땀,문화체험,경기도 안산시 단원구 중앙대로 784 고잔역 스테이션지 112호,,
경기,쿤스트바움,문화체험,경기도 고양시 일산동구 강송로 196 강촌마을1단지아파트 동아아파트 분산상가 201호,,
경기,이현다육(책방),도서,경기도 안산시 단원구 화정동 423-5,,
경기,한토이어린이책서점(한토이어린이전문서점),도서,경기도 광주시 오포읍 능평로 116-7 1층 한토이어린이전문서점,,
경기,가톨릭대학교 구내서점,도서,경기도 부천시 지봉로 43 가톨릭대학교성심교정 소피아 바라관 1층 가톨릭대학교 구내서점,,
경기,열린서점,도서,경기도 포천시 소흘읍 봉솔로1길 20 1층 열린서점,,
경기,솔로몬헬스프라자,체육용품,경기도 의정부시 호국로 1378 솔로몬헬스프라자,,
경기,한국서점,도서,경기도 수원시 영통구 동탄원천로1109번길 37 상가동 102호 한국서점(매탄동 한국1차아파트),,
경기,자전거이야기(BIKESTORY)(자전거이야기),체육용품,경기도 포천시 소흘읍 솔모루로 114 자전거이야기 BIKESTORY,,
경기,굿모닝 휘트니스,체육시설,경기도 의정부시 신곡동 560 2층,,
경기,노블레스모텔(노블레스),숙박,경기도 포천시 소흘읍 죽엽산로 457-18 노블레스모텔,,
경기,중산당구클럽,체육시설,경기도 고양시 일산동구 중산동 1569-5 6층,,
경기,킴스당구클럽,체육시설,"경기도 의정부시 비우로92, 2층(녹양동)",,
경기,CGV 부천옥길,영상,경기도 부천시 옥길로 124,,
경기,개똥이네 의정부점,도서,경기도 의정부시 만가대길 57,,
경기,여일관광,교통수단,경기도 여주시 청심로 152,,
경기,메가박스 일산벨라시타,영상,경기도 고양시 일산동구 강송로 33 벨라시타 2F,,
경기,(주)에이플러스렌트카,교통수단,경기도 화성시 기산말길 9-2 B동 2층,,
경기,목화주단,문화체험,경기도 의정부시 태평로73번길 20 의정부제일시장 라동 51호,,
경기,CGV 동탄호수공원,영상,경기도 화성시 동탄대로 181 (송동 681-535),,
경기,놀숲 하남미사점,도서,경기도 하남시 미사강변대로 216 한강트윈프라자2 6층,,
경기,송산2동주민자치센터,문화체험,경기도 의정부시 용민로 115,,
경기,연천칼라사진관(연천칼라사장),미술,경기도 연천군 연천읍 연천로 258 연천칼라사진관,,
경기,(주)라온아띠스포츠클럽,체육시설,경기도 양주시 옥정로 46-47,,
경기,전래동화인성체험관(이천시장애인자립생활센터),문화체험,경기도 이천시 단월로 79,,
경기,알톤스포츠강산MTB(송림스포츠),체육용품,경기도 의정부시 회룡로 181 유경빌딩2 105호 송림스포츠,,
경기,플레이아쿠아리움(주식회사신라애니멀그룹부천지점),관광지,경기도 부천시 조마루로2 부천체육문화센터 웅진플레이도시 내 2층,,
경기,(주)제로쿨투어,여행사,경기도 용인시 처인구 명지로 116 명지대학교용인캠퍼스 제로쿨투어,,
경기,청평서적,도서,경기도 가평군 청평면 강변로 45-26 청평서적,,
경기,티막스토어 소사점(주. 크리츠),체육용품,경기도 부천시 소사구 소사로 108번지 소사국민체육센터 1층,,
경기,티막스토어 어울림점(어울림스포츠),체육용품,경기도 고양시 덕양구 어울림로 33 101 고양어울림누리체육센터내 1층,,
경기,원흥서점(주식회사 원흥서점디엘북),도서,"경기도 고양시 덕양구 도래울로 105 205호(도내동, 아카메디)",,
